base,arm,target,action,hashcode,qvalue,frequency
1.56888,1.34248,20,left,2_1_20,-4.61415757707,52
1.56888,1.34248,20,right,2_1_20,-4.59247915816,51
1.56888,1.34248,20,up,2_1_20,-4.61533047704,58
1.56888,1.34248,20,down,2_1_20,-4.58234748801,50
1.56888,1.34248,20,fire,2_1_20,-4.57852028359,49
1.56888,1.34248,21,left,2_1_21,-0.598700974635,173
1.56888,1.34248,21,right,2_1_21,1.27388605519,509
1.56888,1.34248,21,up,2_1_21,0.950933946447,340
1.56888,1.34248,21,down,2_1_21,1.27077847674,206
1.56888,1.34248,21,fire,2_1_21,1.14627518986,188
1.56888,1.34248,22,left,2_1_22,6.48498447467,364
1.56888,1.34248,22,right,2_1_22,1.15713294008,428
1.56888,1.34248,22,up,2_1_22,37.0332789667,587
1.56888,1.34248,22,down,2_1_22,-0.57338674469,405
1.56888,1.34248,22,fire,2_1_22,-1.00429602044,417
1.56888,1.34248,23,left,2_1_23,0.674253816541,470
1.56888,1.34248,23,right,2_1_23,-3.44895356365,229
1.56888,1.34248,23,up,2_1_23,-4.74863063773,333
1.56888,1.34248,23,down,2_1_23,-3.73945501563,219
1.56888,1.34248,23,fire,2_1_23,-3.39969876122,234
1.56888,1.34248,24,left,2_1_24,-4.57052714727,52
1.56888,1.34248,24,right,2_1_24,-4.58219722704,51
1.56888,1.34248,24,up,2_1_24,-4.57643086087,53
1.56888,1.34248,24,down,2_1_24,-4.58222451488,49
1.56888,1.34248,24,fire,2_1_24,-4.57872884305,50
1.56888,1.5708,0,left,2_2_0,0.0,0
1.56888,1.5708,0,right,2_2_0,0.0,0
1.56888,1.5708,0,up,2_2_0,0.0,0
1.56888,1.5708,0,down,2_2_0,0.0,0
1.56888,1.5708,0,fire,2_2_0,0.0,0
1.56888,1.5708,1,left,2_2_1,0.0,0
1.56888,1.5708,1,right,2_2_1,0.0,0
1.56888,1.5708,1,up,2_2_1,0.0,0
1.56888,1.5708,1,down,2_2_1,0.0,0
1.56888,1.5708,1,fire,2_2_1,0.0,0
1.56888,1.5708,2,left,2_2_2,0.0,0
1.56888,1.5708,2,right,2_2_2,0.0,0
1.56888,1.5708,2,up,2_2_2,0.0,0
1.56888,1.5708,2,down,2_2_2,0.0,0
1.56888,1.5708,2,fire,2_2_2,0.0,0
1.56888,1.5708,3,left,2_2_3,0.0,0
1.56888,1.5708,3,right,2_2_3,0.0,0
1.56888,1.5708,3,up,2_2_3,0.0,0
1.56888,1.5708,3,down,2_2_3,0.0,0
1.56888,1.5708,3,fire,2_2_3,0.0,0
1.56888,1.5708,4,left,2_2_4,0.0,0
1.56888,1.5708,4,right,2_2_4,0.0,0
1.56888,1.5708,4,up,2_2_4,0.0,0
1.56888,1.5708,4,down,2_2_4,0.0,0
1.56888,1.5708,4,fire,2_2_4,0.0,0
1.56888,1.5708,5,left,2_2_5,0.0,0
1.56888,1.5708,5,right,2_2_5,0.0,0
1.56888,1.5708,5,up,2_2_5,0.0,0
1.56888,1.5708,5,down,2_2_5,0.0,0
1.56888,1.5708,5,fire,2_2_5,0.0,0
1.56888,1.5708,6,left,2_2_6,0.0,0
1.56888,1.5708,6,right,2_2_6,0.0,0
1.56888,1.5708,6,up,2_2_6,0.0,0
1.56888,1.5708,6,down,2_2_6,0.0,0
1.56888,1.5708,6,fire,2_2_6,0.0,0
1.56888,1.5708,7,left,2_2_7,0.0,0
1.56888,1.5708,7,right,2_2_7,0.0,0
1.56888,1.5708,7,up,2_2_7,0.0,0
1.56888,1.5708,7,down,2_2_7,0.0,0
1.56888,1.5708,7,fire,2_2_7,0.0,0
1.56888,1.5708,8,left,2_2_8,0.0,0
1.56888,1.5708,8,right,2_2_8,0.0,0
1.56888,1.5708,8,up,2_2_8,0.0,0
1.56888,1.5708,8,down,2_2_8,0.0,0
1.56888,1.5708,8,fire,2_2_8,0.0,0
1.56888,1.5708,9,left,2_2_9,0.0,0
1.56888,1.5708,9,right,2_2_9,0.0,0
1.56888,1.5708,9,up,2_2_9,0.0,0
1.56888,1.5708,9,down,2_2_9,0.0,0
1.56888,1.5708,9,fire,2_2_9,0.0,0
1.56888,1.5708,10,left,2_2_10,-3.57897698752,24
1.56888,1.5708,10,right,2_2_10,-3.53571233507,26
1.56888,1.5708,10,up,2_2_10,-3.5434728712,26
1.56888,1.5708,10,down,2_2_10,-3.51723347119,23
1.56888,1.5708,10,fire,2_2_10,-3.51934492307,24
1.56888,1.5708,11,left,2_2_11,-4.99849421491,171
1.56888,1.5708,11,right,2_2_11,-4.99852587501,166
1.56888,1.5708,11,up,2_2_11,-4.99850560411,161
1.56888,1.5708,11,down,2_2_11,-4.99854313581,168
1.56888,1.5708,11,fire,2_2_11,-4.99849709901,164
1.56888,1.5708,12,left,2_2_12,23.9595318177,166
1.56888,1.5708,12,right,2_2_12,15.4986594442,155
1.56888,1.5708,12,up,2_2_12,24.5512955598,250
1.56888,1.5708,12,down,2_2_12,19.1360022596,199
1.56888,1.5708,12,fire,2_2_12,25.2783991962,278
1.56888,1.5708,13,left,2_2_13,-4.99720091042,152
1.56888,1.5708,13,right,2_2_13,-4.99704118871,154
1.56888,1.5708,13,up,2_2_13,-4.99713031889,156
1.56888,1.5708,13,down,2_2_13,-4.99703356229,141
1.56888,1.5708,13,fire,2_2_13,-4.99712650485,149
1.56888,1.5708,14,left,2_2_14,-3.6166070204,26
1.56888,1.5708,14,right,2_2_14,-3.61535285581,27
1.56888,1.5708,14,up,2_2_14,-3.62366239729,24
1.56888,1.5708,14,down,2_2_14,-3.56088078829,27
1.56888,1.5708,14,fire,2_2_14,-3.57514047785,25
1.56888,1.5708,15,left,2_2_15,-4.60920184953,52
1.56888,1.5708,15,right,2_2_15,-4.6167253208,52
1.56888,1.5708,15,up,2_2_15,-4.61127635764,53
1.56888,1.5708,15,down,2_2_15,-4.61611169106,54
1.56888,1.5708,15,fire,2_2_15,-4.62987134114,52
1.56888,1.5708,16,left,2_2_16,2.03297864108,142
1.56888,1.5708,16,right,2_2_16,1.85618575594,385
1.56888,1.5708,16,up,2_2_16,1.71962293879,296
1.56888,1.5708,16,down,2_2_16,2.01780622457,223
1.56888,1.5708,16,fire,2_2_16,1.79364591436,146
1.56888,1.5708,17,left,2_2_17,34.6475649928,477
1.56888,1.5708,17,right,2_2_17,34.7216695605,467
1.56888,1.5708,17,up,2_2_17,33.8969331199,440
1.56888,1.5708,17,down,2_2_17,56.9506763758,594
1.56888,1.5708,17,fire,2_2_17,34.5468598142,685
1.56888,1.5708,18,left,2_2_18,9.1882686077,485
1.56888,1.5708,18,right,2_2_18,2.18113082427,174
1.56888,1.5708,18,up,2_2_18,2.14261038238,256
1.56888,1.5708,18,down,2_2_18,1.56793675476,223
1.56888,1.5708,18,fire,2_2_18,-1.31365373456,212
1.56888,1.5708,19,left,2_2_19,-4.60064276202,54
1.56888,1.5708,19,right,2_2_19,-4.59545816091,48
1.56888,1.5708,19,up,2_2_19,-4.60088196154,52
1.56888,1.5708,19,down,2_2_19,-4.61387465276,51
1.56888,1.5708,19,fire,2_2_19,-4.60108616928,51
1.56888,1.5708,20,left,2_2_20,-4.60876789081,55
1.56888,1.5708,20,right,2_2_20,-4.59464425374,49
1.56888,1.5708,20,up,2_2_20,-4.59530591547,54
1.56888,1.5708,20,down,2_2_20,-4.61150249122,50
1.56888,1.5708,20,fire,2_2_20,-4.61007082007,51
1.56888,1.5708,21,left,2_2_21,1.33913104735,271
1.56888,1.5708,21,right,2_2_21,0.654646643473,662
1.56888,1.5708,21,up,2_2_21,0.628014092563,384
1.56888,1.5708,21,down,2_2_21,0.219490446536,262
1.56888,1.5708,21,fire,2_2_21,0.506130261472,302
1.56888,1.5708,22,left,2_2_22,23.5122789631,532
1.56888,1.5708,22,right,2_2_22,20.0087018862,579
1.56888,1.5708,22,up,2_2_22,10.959189946,791
1.56888,1.5708,22,down,2_2_22,23.709045943,630
1.56888,1.5708,22,fire,2_2_22,37.5604606066,791
1.56888,1.5708,23,left,2_2_23,1.187987231,513
1.56888,1.5708,23,right,2_2_23,-3.73273420663,192
1.56888,1.5708,23,up,2_2_23,-3.24141230924,247
1.56888,1.5708,23,down,2_2_23,-3.61445261426,212
1.56888,1.5708,23,fire,2_2_23,-4.74819293137,247
1.56888,1.5708,24,left,2_2_24,-4.56500011276,49
1.56888,1.5708,24,right,2_2_24,-4.57228160491,50
1.56888,1.5708,24,up,2_2_24,-4.56128143933,51
1.56888,1.5708,24,down,2_2_24,-4.5600132283,47
1.56888,1.5708,24,fire,2_2_24,-4.56455618018,49
1.56888,1.79912,0,left,2_3_0,0.0,0
1.56888,1.79912,0,right,2_3_0,0.0,0
1.56888,1.79912,0,up,2_3_0,0.0,0
1.56888,1.79912,0,down,2_3_0,0.0,0
1.56888,1.79912,0,fire,2_3_0,0.0,0
1.56888,1.79912,1,left,2_3_1,0.0,0
1.56888,1.79912,1,right,2_3_1,0.0,0
1.56888,1.79912,1,up,2_3_1,0.0,0
1.56888,1.79912,1,down,2_3_1,0.0,0
1.56888,1.79912,1,fire,2_3_1,0.0,0
1.56888,1.79912,2,left,2_3_2,0.0,0
1.56888,1.79912,2,right,2_3_2,0.0,0
1.56888,1.79912,2,up,2_3_2,0.0,0
1.56888,1.79912,2,down,2_3_2,0.0,0
1.56888,1.79912,2,fire,2_3_2,0.0,0
1.56888,1.79912,3,left,2_3_3,0.0,0
1.56888,1.79912,3,right,2_3_3,0.0,0
1.56888,1.79912,3,up,2_3_3,0.0,0
1.56888,1.79912,3,down,2_3_3,0.0,0
1.56888,1.79912,3,fire,2_3_3,0.0,0
1.56888,1.79912,4,left,2_3_4,0.0,0
1.56888,1.79912,4,right,2_3_4,0.0,0
1.56888,1.79912,4,up,2_3_4,0.0,0
1.56888,1.79912,4,down,2_3_4,0.0,0
1.56888,1.79912,4,fire,2_3_4,0.0,0
1.56888,1.79912,5,left,2_3_5,0.0,0
1.56888,1.79912,5,right,2_3_5,0.0,0
1.56888,1.79912,5,up,2_3_5,0.0,0
1.56888,1.79912,5,down,2_3_5,0.0,0
1.56888,1.79912,5,fire,2_3_5,0.0,0
1.56888,1.79912,6,left,2_3_6,0.0,0
1.56888,1.79912,6,right,2_3_6,0.0,0
1.56888,1.79912,6,up,2_3_6,0.0,0
1.56888,1.79912,6,down,2_3_6,0.0,0
1.56888,1.79912,6,fire,2_3_6,0.0,0
1.56888,1.79912,7,left,2_3_7,0.0,0
1.56888,1.79912,7,right,2_3_7,0.0,0
1.56888,1.79912,7,up,2_3_7,0.0,0
1.56888,1.79912,7,down,2_3_7,0.0,0
1.56888,1.79912,7,fire,2_3_7,0.0,0
1.56888,1.79912,8,left,2_3_8,0.0,0
1.56888,1.79912,8,right,2_3_8,0.0,0
1.56888,1.79912,8,up,2_3_8,0.0,0
1.56888,1.79912,8,down,2_3_8,0.0,0
1.56888,1.79912,8,fire,2_3_8,0.0,0
1.56888,1.79912,9,left,2_3_9,0.0,0
1.56888,1.79912,9,right,2_3_9,0.0,0
1.56888,1.79912,9,up,2_3_9,0.0,0
1.56888,1.79912,9,down,2_3_9,0.0,0
1.56888,1.79912,9,fire,2_3_9,0.0,0
1.56888,1.79912,10,left,2_3_10,-3.5391675187,25
1.56888,1.79912,10,right,2_3_10,-3.47228765246,24
1.56888,1.79912,10,up,2_3_10,-3.55039852445,26
1.56888,1.79912,10,down,2_3_10,-3.56563580848,25
1.56888,1.79912,10,fire,2_3_10,-3.57383833627,25
1.56888,1.79912,11,left,2_3_11,-4.99843772896,169
1.56888,1.79912,11,right,2_3_11,-4.99847689719,167
1.56888,1.79912,11,up,2_3_11,-4.9984594049,165
1.56888,1.79912,11,down,2_3_11,-4.99847465708,168
1.56888,1.79912,11,fire,2_3_11,-4.99852796602,165
1.56888,1.79912,12,left,2_3_12,9.12057741324,190
1.56888,1.79912,12,right,2_3_12,21.5504647324,142
1.56888,1.79912,12,up,2_3_12,11.9008020776,220
1.56888,1.79912,12,down,2_3_12,22.4794387679,202
1.56888,1.79912,12,fire,2_3_12,21.8631928505,148
1.56888,1.79912,13,left,2_3_13,-4.99705558662,149
1.56888,1.79912,13,right,2_3_13,-4.99704521679,152
1.56888,1.79912,13,up,2_3_13,-4.9970826289,153
1.56888,1.79912,13,down,2_3_13,-4.99699481323,148
1.56888,1.79912,13,fire,2_3_13,-4.99706137846,148
1.56888,1.79912,14,left,2_3_14,-3.66254792999,27
1.56888,1.79912,14,right,2_3_14,-3.68673987864,27
1.56888,1.79912,14,up,2_3_14,-3.6783431848,26
1.56888,1.79912,14,down,2_3_14,-3.63002409521,28
1.56888,1.79912,14,fire,2_3_14,-3.70955913533,28
1.56888,1.79912,15,left,2_3_15,-4.61940142122,53
1.56888,1.79912,15,right,2_3_15,-4.60599169607,50
1.56888,1.79912,15,up,2_3_15,-4.61643625244,52
1.56888,1.79912,15,down,2_3_15,-4.60946866709,52
1.56888,1.79912,15,fire,2_3_15,-4.60249954663,50
1.56888,1.79912,16,left,2_3_16,1.87840517408,190
1.56888,1.79912,16,right,2_3_16,1.38746967472,640
1.56888,1.79912,16,up,2_3_16,2.02253839426,247
1.56888,1.79912,16,down,2_3_16,1.76435818529,223
1.56888,1.79912,16,fire,2_3_16,1.3007749727,176
1.56888,1.79912,17,left,2_3_17,32.2578347002,555
1.56888,1.79912,17,right,2_3_17,33.3436941572,310
1.56888,1.79912,17,up,2_3_17,33.2735813043,231
1.56888,1.79912,17,down,2_3_17,35.4609006121,457
1.56888,1.79912,17,fire,2_3_17,32.1430737643,487
1.56888,1.79912,18,left,2_3_18,8.3267041858,499
1.56888,1.79912,18,right,2_3_18,7.29392736682,212
1.56888,1.79912,18,up,2_3_18,8.52686414225,201
1.56888,1.79912,18,down,2_3_18,2.94769414288,282
1.56888,1.79912,18,fire,2_3_18,5.70485779055,190
1.56888,1.79912,19,left,2_3_19,-4.59198433694,52
1.56888,1.79912,19,right,2_3_19,-4.59975448129,52
1.56888,1.79912,19,up,2_3_19,-4.58840485415,48
1.56888,1.79912,19,down,2_3_19,-4.59311750935,50
1.56888,1.79912,19,fire,2_3_19,-4.59812069525,51
1.56888,1.79912,20,left,2_3_20,-4.59830691188,53
1.56888,1.79912,20,right,2_3_20,-4.58082947371,49
1.56888,1.79912,20,up,2_3_20,-4.60834552779,55
1.56888,1.79912,20,down,2_3_20,-4.61213524652,48
1.56888,1.79912,20,fire,2_3_20,-4.59813628818,51
1.56888,1.79912,21,left,2_3_21,0.750281528979,298
1.56888,1.79912,21,right,2_3_21,1.21879523654,612
1.56888,1.79912,21,up,2_3_21,0.240939631544,286
1.56888,1.79912,21,down,2_3_21,0.963169892932,435
1.56888,1.79912,21,fire,2_3_21,1.17400266472,322
1.56888,1.79912,22,left,2_3_22,0.652231858151,515
1.56888,1.79912,22,right,2_3_22,0.41007099613,660
1.56888,1.79912,22,up,2_3_22,-0.29313481792,495
1.56888,1.79912,22,down,2_3_22,44.649426124,695
1.56888,1.79912,22,fire,2_3_22,0.0121709857025,845
1.56888,1.79912,23,left,2_3_23,-4.4111913758,434
1.56888,1.79912,23,right,2_3_23,-4.35239115508,185
1.56888,1.79912,23,up,2_3_23,-4.69912691659,287
1.56888,1.79912,23,down,2_3_23,-2.7450937436,205
1.56888,1.79912,23,fire,2_3_23,-4.7553137293,196
1.56888,1.79912,24,left,2_3_24,-4.57200327798,51
1.56888,1.79912,24,right,2_3_24,-4.56589161513,51
1.56888,1.79912,24,up,2_3_24,-4.55791358331,50
1.56888,1.79912,24,down,2_3_24,-4.55139951356,47
1.56888,1.79912,24,fire,2_3_24,-4.55240814022,48
1.56888,2.02744,0,left,2_4_0,0.0,0
1.56888,2.02744,0,right,2_4_0,0.0,0
1.56888,2.02744,0,up,2_4_0,0.0,0
1.56888,2.02744,0,down,2_4_0,0.0,0
1.56888,2.02744,0,fire,2_4_0,0.0,0
1.56888,2.02744,1,left,2_4_1,0.0,0
1.56888,2.02744,1,right,2_4_1,0.0,0
1.56888,2.02744,1,up,2_4_1,0.0,0
1.56888,2.02744,1,down,2_4_1,0.0,0
1.56888,2.02744,1,fire,2_4_1,0.0,0
1.56888,2.02744,2,left,2_4_2,0.0,0
1.56888,2.02744,2,right,2_4_2,0.0,0
1.56888,2.02744,2,up,2_4_2,0.0,0
1.56888,2.02744,2,down,2_4_2,0.0,0
1.56888,2.02744,2,fire,2_4_2,0.0,0
1.56888,2.02744,3,left,2_4_3,0.0,0
1.56888,2.02744,3,right,2_4_3,0.0,0
1.56888,2.02744,3,up,2_4_3,0.0,0
1.56888,2.02744,3,down,2_4_3,0.0,0
1.56888,2.02744,3,fire,2_4_3,0.0,0
1.56888,2.02744,4,left,2_4_4,0.0,0
1.56888,2.02744,4,right,2_4_4,0.0,0
1.56888,2.02744,4,up,2_4_4,0.0,0
1.56888,2.02744,4,down,2_4_4,0.0,0
1.56888,2.02744,4,fire,2_4_4,0.0,0
1.56888,2.02744,5,left,2_4_5,0.0,0
1.56888,2.02744,5,right,2_4_5,0.0,0
1.56888,2.02744,5,up,2_4_5,0.0,0
1.56888,2.02744,5,down,2_4_5,0.0,0
1.56888,2.02744,5,fire,2_4_5,0.0,0
1.56888,2.02744,6,left,2_4_6,0.0,0
1.56888,2.02744,6,right,2_4_6,0.0,0
1.56888,2.02744,6,up,2_4_6,0.0,0
1.56888,2.02744,6,down,2_4_6,0.0,0
1.56888,2.02744,6,fire,2_4_6,0.0,0
1.56888,2.02744,7,left,2_4_7,0.0,0
1.56888,2.02744,7,right,2_4_7,0.0,0
1.56888,2.02744,7,up,2_4_7,0.0,0
1.56888,2.02744,7,down,2_4_7,0.0,0
1.56888,2.02744,7,fire,2_4_7,0.0,0
1.56888,2.02744,8,left,2_4_8,0.0,0
1.56888,2.02744,8,right,2_4_8,0.0,0
1.56888,2.02744,8,up,2_4_8,0.0,0
1.56888,2.02744,8,down,2_4_8,0.0,0
1.56888,2.02744,8,fire,2_4_8,0.0,0
1.56888,2.02744,9,left,2_4_9,0.0,0
1.56888,2.02744,9,right,2_4_9,0.0,0
1.56888,2.02744,9,up,2_4_9,0.0,0
1.56888,2.02744,9,down,2_4_9,0.0,0
1.56888,2.02744,9,fire,2_4_9,0.0,0
1.56888,2.02744,10,left,2_4_10,-3.54262290356,25
1.56888,2.02744,10,right,2_4_10,-3.57699286177,26
1.56888,2.02744,10,up,2_4_10,-3.56867724972,25
1.56888,2.02744,10,down,2_4_10,-3.5511064789,24
1.56888,2.02744,10,fire,2_4_10,-3.55992061718,25
1.56888,2.02744,11,left,2_4_11,-4.99836105476,168
1.56888,2.02744,11,right,2_4_11,-4.99846975677,167
1.56888,2.02744,11,up,2_4_11,-4.99835534345,159
1.56888,2.02744,11,down,2_4_11,-4.99843747395,163
1.56888,2.02744,11,fire,2_4_11,-4.9984437373,162
1.56888,2.02744,12,left,2_4_12,8.03674077637,228
1.56888,2.02744,12,right,2_4_12,20.367990529,163
1.56888,2.02744,12,up,2_4_12,8.02569526797,155
1.56888,2.02744,12,down,2_4_12,9.82220785172,210
1.56888,2.02744,12,fire,2_4_12,7.80045447551,374
1.56888,2.02744,13,left,2_4_13,-4.99706731241,154
1.56888,2.02744,13,right,2_4_13,-4.99711997771,157
1.56888,2.02744,13,up,2_4_13,-4.9971385632,149
1.56888,2.02744,13,down,2_4_13,-4.99701149702,151
1.56888,2.02744,13,fire,2_4_13,-4.99715341747,149
1.56888,2.02744,14,left,2_4_14,-3.62013198175,26
1.56888,2.02744,14,right,2_4_14,-3.72512974941,29
1.56888,2.02744,14,up,2_4_14,-3.6968746951,27
1.56888,2.02744,14,down,2_4_14,-3.6353122256,27
1.56888,2.02744,14,fire,2_4_14,-3.65068793351,27
1.56888,2.02744,15,left,2_4_15,-4.59997570943,53
1.56888,2.02744,15,right,2_4_15,-4.61193784121,51
1.56888,2.02744,15,up,2_4_15,-4.60719572218,51
1.56888,2.02744,15,down,2_4_15,-4.60954152114,53
1.56888,2.02744,15,fire,2_4_15,-4.59965029696,50
1.56888,2.02744,16,left,2_4_16,0.982769161174,139
1.56888,2.02744,16,right,2_4_16,1.74400315511,467
1.56888,2.02744,16,up,2_4_16,0.621800259523,136
1.56888,2.02744,16,down,2_4_16,2.45803715353,225
1.56888,2.02744,16,fire,2_4_16,0.667780554354,144
1.56888,2.02744,17,left,2_4_17,28.6383803472,126
1.56888,2.02744,17,right,2_4_17,33.1995714031,89
1.56888,2.02744,17,up,2_4_17,25.7471653655,120
1.56888,2.02744,17,down,2_4_17,21.4850329444,322
1.56888,2.02744,17,fire,2_4_17,14.1869934914,180
1.56888,2.02744,18,left,2_4_18,2.66734222615,456
1.56888,2.02744,18,right,2_4_18,-1.86215373407,137
1.56888,2.02744,18,up,2_4_18,6.92079079709,175
1.56888,2.02744,18,down,2_4_18,8.24545507694,261
1.56888,2.02744,18,fire,2_4_18,-0.559558446698,148
1.56888,2.02744,19,left,2_4_19,-4.58502484804,54
1.56888,2.02744,19,right,2_4_19,-4.57779956717,49
1.56888,2.02744,19,up,2_4_19,-4.57347682653,50
1.56888,2.02744,19,down,2_4_19,-4.58898877287,54
1.56888,2.02744,19,fire,2_4_19,-4.57524831992,49
1.56888,2.02744,20,left,2_4_20,-4.60519056059,56
1.56888,2.02744,20,right,2_4_20,-4.60583845344,51
1.56888,2.02744,20,up,2_4_20,-4.58929044952,50
1.56888,2.02744,20,down,2_4_20,-4.60092732952,50
1.56888,2.02744,20,fire,2_4_20,-4.5944435872,50
1.56888,2.02744,21,left,2_4_21,-3.60142897173,160
1.56888,2.02744,21,right,2_4_21,1.86281887458,301
1.56888,2.02744,21,up,2_4_21,-2.89681540078,192
1.56888,2.02744,21,down,2_4_21,-2.20338186958,341
1.56888,2.02744,21,fire,2_4_21,-3.31810578448,176
1.56888,2.02744,22,left,2_4_22,-0.786205329799,369
1.56888,2.02744,22,right,2_4_22,-1.64852717199,316
1.56888,2.02744,22,up,2_4_22,-0.763463906172,265
1.56888,2.02744,22,down,2_4_22,4.12303053343,503
1.56888,2.02744,22,fire,2_4_22,-0.128500962223,286
1.56888,2.02744,23,left,2_4_23,-4.75386983668,412
1.56888,2.02744,23,right,2_4_23,-4.4029958728,184
1.56888,2.02744,23,up,2_4_23,-4.75961426946,196
1.56888,2.02744,23,down,2_4_23,-4.1898834967,234
1.56888,2.02744,23,fire,2_4_23,-4.77347315301,164
1.56888,2.02744,24,left,2_4_24,-4.54354454471,49
1.56888,2.02744,24,right,2_4_24,-4.54653120208,50
1.56888,2.02744,24,up,2_4_24,-4.52960074943,48
1.56888,2.02744,24,down,2_4_24,-4.55187348757,48
1.56888,2.02744,24,fire,2_4_24,-4.5426065905,48
1.86133,1.11416,0,left,3_0_0,0.0,0
1.86133,1.11416,0,right,3_0_0,0.0,0
1.86133,1.11416,0,up,3_0_0,0.0,0
1.86133,1.11416,0,down,3_0_0,0.0,0
1.86133,1.11416,0,fire,3_0_0,0.0,0
1.86133,1.11416,1,left,3_0_1,0.0,0
1.86133,1.11416,1,right,3_0_1,0.0,0
1.86133,1.11416,1,up,3_0_1,0.0,0
1.86133,1.11416,1,down,3_0_1,0.0,0
1.86133,1.11416,1,fire,3_0_1,0.0,0
1.86133,1.11416,2,left,3_0_2,0.0,0
1.86133,1.11416,2,right,3_0_2,0.0,0
1.86133,1.11416,2,up,3_0_2,0.0,0
1.86133,1.11416,2,down,3_0_2,0.0,0
1.86133,1.11416,2,fire,3_0_2,0.0,0
1.86133,1.11416,3,left,3_0_3,0.0,0
1.86133,1.11416,3,right,3_0_3,0.0,0
1.86133,1.11416,3,up,3_0_3,0.0,0
1.86133,1.11416,3,down,3_0_3,0.0,0
1.86133,1.11416,3,fire,3_0_3,0.0,0
1.86133,1.11416,4,left,3_0_4,0.0,0
1.86133,1.11416,4,right,3_0_4,0.0,0
1.86133,1.11416,4,up,3_0_4,0.0,0
1.86133,1.11416,4,down,3_0_4,0.0,0
1.86133,1.11416,4,fire,3_0_4,0.0,0
1.86133,1.11416,5,left,3_0_5,0.0,0
1.86133,1.11416,5,right,3_0_5,0.0,0
1.86133,1.11416,5,up,3_0_5,0.0,0
1.86133,1.11416,5,down,3_0_5,0.0,0
1.86133,1.11416,5,fire,3_0_5,0.0,0
1.86133,1.11416,6,left,3_0_6,0.0,0
1.86133,1.11416,6,right,3_0_6,0.0,0
1.86133,1.11416,6,up,3_0_6,0.0,0
1.86133,1.11416,6,down,3_0_6,0.0,0
1.86133,1.11416,6,fire,3_0_6,0.0,0
1.86133,1.11416,7,left,3_0_7,0.0,0
1.86133,1.11416,7,right,3_0_7,0.0,0
1.86133,1.11416,7,up,3_0_7,0.0,0
1.86133,1.11416,7,down,3_0_7,0.0,0
1.86133,1.11416,7,fire,3_0_7,0.0,0
1.86133,1.11416,8,left,3_0_8,0.0,0
1.86133,1.11416,8,right,3_0_8,0.0,0
1.86133,1.11416,8,up,3_0_8,0.0,0
1.86133,1.11416,8,down,3_0_8,0.0,0
1.86133,1.11416,8,fire,3_0_8,0.0,0
1.86133,1.11416,9,left,3_0_9,0.0,0
1.86133,1.11416,9,right,3_0_9,0.0,0
1.86133,1.11416,9,up,3_0_9,0.0,0
1.86133,1.11416,9,down,3_0_9,0.0,0
1.86133,1.11416,9,fire,3_0_9,0.0,0
1.86133,1.11416,10,left,3_0_10,-3.54443693251,27
1.86133,1.11416,10,right,3_0_10,-3.53666833933,27
1.86133,1.11416,10,up,3_0_10,-3.47783305253,25
1.86133,1.11416,10,down,3_0_10,-3.52931501753,25
1.86133,1.11416,10,fire,3_0_10,-3.51747767197,24
1.86133,1.11416,11,left,3_0_11,-4.99845494561,169
1.86133,1.11416,11,right,3_0_11,-4.99836232628,169
1.86133,1.11416,11,up,3_0_11,-4.99842835104,165
1.86133,1.11416,11,down,3_0_11,-4.99837468568,162
1.86133,1.11416,11,fire,3_0_11,-4.9984056896,161
1.86133,1.11416,12,left,3_0_12,7.35141748423,98
1.86133,1.11416,12,right,3_0_12,7.61126626738,75
1.86133,1.11416,12,up,3_0_12,15.145343303,63
1.86133,1.11416,12,down,3_0_12,8.37660908837,37
1.86133,1.11416,12,fire,3_0_12,8.07141116385,20
1.86133,1.11416,13,left,3_0_13,-4.99699964512,152
1.86133,1.11416,13,right,3_0_13,-4.99706759031,154
1.86133,1.11416,13,up,3_0_13,-4.99721377331,156
1.86133,1.11416,13,down,3_0_13,-4.9969698862,147
1.86133,1.11416,13,fire,3_0_13,-4.99708360514,149
1.86133,1.11416,14,left,3_0_14,-3.717017233,30
1.86133,1.11416,14,right,3_0_14,-3.73706817383,29
1.86133,1.11416,14,up,3_0_14,-3.68835881813,28
1.86133,1.11416,14,down,3_0_14,-3.68239952767,26
1.86133,1.11416,14,fire,3_0_14,-3.78197261407,29
1.86133,1.11416,15,left,3_0_15,-4.59953536456,53
1.86133,1.11416,15,right,3_0_15,-4.62103290959,52
1.86133,1.11416,15,up,3_0_15,-4.6024540178,53
1.86133,1.11416,15,down,3_0_15,-4.60327461148,50
1.86133,1.11416,15,fire,3_0_15,-4.6016897309,51
1.86133,1.11416,16,left,3_0_16,0.108946059073,235
1.86133,1.11416,16,right,3_0_16,0.697105745421,468
1.86133,1.11416,16,up,3_0_16,1.53671693023,460
1.86133,1.11416,16,down,3_0_16,1.6603117814,239
1.86133,1.11416,16,fire,3_0_16,1.63147987475,245
1.86133,1.11416,17,left,3_0_17,24.4197206984,164
1.86133,1.11416,17,right,3_0_17,20.1764333387,171
1.86133,1.11416,17,up,3_0_17,35.5790844158,396
1.86133,1.11416,17,down,3_0_17,25.5813150679,210
1.86133,1.11416,17,fire,3_0_17,21.8482418466,426
1.86133,1.11416,18,left,3_0_18,12.6303199776,223
1.86133,1.11416,18,right,3_0_18,-2.66522368874,110
