base,arm,target,action,hashcode,qvalue,frequency
1.56888,1.34248,20,left,2_1_20,-1.86254582861,9
1.56888,1.34248,20,right,2_1_20,-1.90782492545,10
1.56888,1.34248,20,up,2_1_20,-1.91052345027,10
1.56888,1.34248,20,down,2_1_20,-2.00136241504,10
1.56888,1.34248,20,fire,2_1_20,-1.92816377743,10
1.56888,1.34248,21,left,2_1_21,-2.78372052239,38
1.56888,1.34248,21,right,2_1_21,-1.44964424763,51
1.56888,1.34248,21,up,2_1_21,-1.49716805756,68
1.56888,1.34248,21,down,2_1_21,-2.45910912574,40
1.56888,1.34248,21,fire,2_1_21,-1.8940325363,40
1.56888,1.34248,22,left,2_1_22,2.89287290078,106
1.56888,1.34248,22,right,2_1_22,2.28762569149,124
1.56888,1.34248,22,up,2_1_22,59.5976105126,89
1.56888,1.34248,22,down,2_1_22,2.96812758593,143
1.56888,1.34248,22,fire,2_1_22,3.32506867604,168
1.56888,1.34248,23,left,2_1_23,-4.09035834667,42
1.56888,1.34248,23,right,2_1_23,-4.30853043995,43
1.56888,1.34248,23,up,2_1_23,-1.29973371652,52
1.56888,1.34248,23,down,2_1_23,-4.2883606515,39
1.56888,1.34248,23,fire,2_1_23,-4.25959534459,40
1.56888,1.34248,24,left,2_1_24,-2.05609997222,10
1.56888,1.34248,24,right,2_1_24,-1.95590243148,11
1.56888,1.34248,24,up,2_1_24,-1.99133308491,10
1.56888,1.34248,24,down,2_1_24,-1.96151366003,11
1.56888,1.34248,24,fire,2_1_24,-1.96442934555,10
1.56888,1.5708,0,left,2_2_0,0.0,0
1.56888,1.5708,0,right,2_2_0,0.0,0
1.56888,1.5708,0,up,2_2_0,0.0,0
1.56888,1.5708,0,down,2_2_0,0.0,0
1.56888,1.5708,0,fire,2_2_0,0.0,0
1.56888,1.5708,1,left,2_2_1,0.0,0
1.56888,1.5708,1,right,2_2_1,0.0,0
1.56888,1.5708,1,up,2_2_1,0.0,0
1.56888,1.5708,1,down,2_2_1,0.0,0
1.56888,1.5708,1,fire,2_2_1,0.0,0
1.56888,1.5708,2,left,2_2_2,0.0,0
1.56888,1.5708,2,right,2_2_2,0.0,0
1.56888,1.5708,2,up,2_2_2,0.0,0
1.56888,1.5708,2,down,2_2_2,0.0,0
1.56888,1.5708,2,fire,2_2_2,0.0,0
1.56888,1.5708,3,left,2_2_3,0.0,0
1.56888,1.5708,3,right,2_2_3,0.0,0
1.56888,1.5708,3,up,2_2_3,0.0,0
1.56888,1.5708,3,down,2_2_3,0.0,0
1.56888,1.5708,3,fire,2_2_3,0.0,0
1.56888,1.5708,4,left,2_2_4,0.0,0
1.56888,1.5708,4,right,2_2_4,0.0,0
1.56888,1.5708,4,up,2_2_4,0.0,0
1.56888,1.5708,4,down,2_2_4,0.0,0
1.56888,1.5708,4,fire,2_2_4,0.0,0
1.56888,1.5708,5,left,2_2_5,0.0,0
1.56888,1.5708,5,right,2_2_5,0.0,0
1.56888,1.5708,5,up,2_2_5,0.0,0
1.56888,1.5708,5,down,2_2_5,0.0,0
1.56888,1.5708,5,fire,2_2_5,0.0,0
1.56888,1.5708,6,left,2_2_6,0.0,0
1.56888,1.5708,6,right,2_2_6,0.0,0
1.56888,1.5708,6,up,2_2_6,0.0,0
1.56888,1.5708,6,down,2_2_6,0.0,0
1.56888,1.5708,6,fire,2_2_6,0.0,0
1.56888,1.5708,7,left,2_2_7,0.0,0
1.56888,1.5708,7,right,2_2_7,0.0,0
1.56888,1.5708,7,up,2_2_7,0.0,0
1.56888,1.5708,7,down,2_2_7,0.0,0
1.56888,1.5708,7,fire,2_2_7,0.0,0
1.56888,1.5708,8,left,2_2_8,0.0,0
1.56888,1.5708,8,right,2_2_8,0.0,0
1.56888,1.5708,8,up,2_2_8,0.0,0
1.56888,1.5708,8,down,2_2_8,0.0,0
1.56888,1.5708,8,fire,2_2_8,0.0,0
1.56888,1.5708,9,left,2_2_9,0.0,0
1.56888,1.5708,9,right,2_2_9,0.0,0
1.56888,1.5708,9,up,2_2_9,0.0,0
1.56888,1.5708,9,down,2_2_9,0.0,0
1.56888,1.5708,9,fire,2_2_9,0.0,0
1.56888,1.5708,10,left,2_2_10,-1.1142203125,5
1.56888,1.5708,10,right,2_2_10,-1.1051953125,5
1.56888,1.5708,10,up,2_2_10,-1.021875,4
1.56888,1.5708,10,down,2_2_10,-0.91796875,4
1.56888,1.5708,10,fire,2_2_10,-0.92746875,4
1.56888,1.5708,11,left,2_2_11,-3.40868663956,23
1.56888,1.5708,11,right,2_2_11,-3.3664134855,24
1.56888,1.5708,11,up,2_2_11,-3.37947465795,22
1.56888,1.5708,11,down,2_2_11,-3.39671289659,24
1.56888,1.5708,11,fire,2_2_11,-3.3143431933,22
1.56888,1.5708,12,left,2_2_12,8.25174249766,6
1.56888,1.5708,12,right,2_2_12,42.3513491597,52
1.56888,1.5708,12,up,2_2_12,83.5519459398,9
1.56888,1.5708,12,down,2_2_12,3.2976507016,4
1.56888,1.5708,12,fire,2_2_12,9.04095667767,3
1.56888,1.5708,13,left,2_2_13,-3.28550693574,21
1.56888,1.5708,13,right,2_2_13,-3.25550689692,22
1.56888,1.5708,13,up,2_2_13,-3.27595692253,22
1.56888,1.5708,13,down,2_2_13,-3.21972346746,19
1.56888,1.5708,13,fire,2_2_13,-3.32951724639,22
1.56888,1.5708,14,left,2_2_14,-0.75075,3
1.56888,1.5708,14,right,2_2_14,-0.86484375,4
1.56888,1.5708,14,up,2_2_14,-0.58,2
1.56888,1.5708,14,down,2_2_14,-0.77109375,4
1.56888,1.5708,14,fire,2_2_14,-0.713125,3
1.56888,1.5708,15,left,2_2_15,-1.99702729341,11
1.56888,1.5708,15,right,2_2_15,-2.06946516037,11
1.56888,1.5708,15,up,2_2_15,-2.10201687435,11
1.56888,1.5708,15,down,2_2_15,-2.17344535056,12
1.56888,1.5708,15,fire,2_2_15,-1.99933193084,10
1.56888,1.5708,16,left,2_2_16,-1.47840030779,20
1.56888,1.5708,16,right,2_2_16,-1.63653582205,35
1.56888,1.5708,16,up,2_2_16,-1.52362717966,17
1.56888,1.5708,16,down,2_2_16,-1.57047625174,56
1.56888,1.5708,16,fire,2_2_16,-1.52763573021,16
1.56888,1.5708,17,left,2_2_17,16.8630709257,21
1.56888,1.5708,17,right,2_2_17,17.7389054772,74
1.56888,1.5708,17,up,2_2_17,11.4435309404,16
1.56888,1.5708,17,down,2_2_17,16.1587855125,103
1.56888,1.5708,17,fire,2_2_17,17.5753170467,41
1.56888,1.5708,18,left,2_2_18,-2.459285965,31
1.56888,1.5708,18,right,2_2_18,-2.51346492495,22
1.56888,1.5708,18,up,2_2_18,-2.53347604306,61
1.56888,1.5708,18,down,2_2_18,-2.3715347983,35
1.56888,1.5708,18,fire,2_2_18,-2.41862658714,36
1.56888,1.5708,19,left,2_2_19,-1.45773619141,7
1.56888,1.5708,19,right,2_2_19,-1.31921015625,6
1.56888,1.5708,19,up,2_2_19,-1.61915783887,8
1.56888,1.5708,19,down,2_2_19,-1.42296595703,6
1.56888,1.5708,19,fire,2_2_19,-1.32454054688,6
1.56888,1.5708,20,left,2_2_20,-1.86723626469,10
1.56888,1.5708,20,right,2_2_20,-1.71660303677,8
1.56888,1.5708,20,up,2_2_20,-1.63256275884,9
1.56888,1.5708,20,down,2_2_20,-1.86927994492,9
1.56888,1.5708,20,fire,2_2_20,-1.6538810584,8
1.56888,1.5708,21,left,2_2_21,-1.38921841607,53
1.56888,1.5708,21,right,2_2_21,-2.83821979835,41
1.56888,1.5708,21,up,2_2_21,-1.24577341125,82
1.56888,1.5708,21,down,2_2_21,-1.34541074163,44
1.56888,1.5708,21,fire,2_2_21,-1.23286567926,52
1.56888,1.5708,22,left,2_2_22,129.051750985,46
1.56888,1.5708,22,right,2_2_22,200.412308776,68
1.56888,1.5708,22,up,2_2_22,1.80006358321,68
1.56888,1.5708,22,down,2_2_22,13.518600215,148
1.56888,1.5708,22,fire,2_2_22,202.936340138,89
1.56888,1.5708,23,left,2_2_23,-1.75379962808,52
1.56888,1.5708,23,right,2_2_23,-4.28665842958,41
1.56888,1.5708,23,up,2_2_23,-4.326733934,46
1.56888,1.5708,23,down,2_2_23,-4.25686192068,35
1.56888,1.5708,23,fire,2_2_23,-2.84065928002,43
1.56888,1.5708,24,left,2_2_24,-1.96608219531,10
1.56888,1.5708,24,right,2_2_24,-1.86561129286,11
1.56888,1.5708,24,up,2_2_24,-1.98786817072,11
1.56888,1.5708,24,down,2_2_24,-2.02723410735,11
1.56888,1.5708,24,fire,2_2_24,-1.95584768179,10
1.56888,1.79912,0,left,2_3_0,0.0,0
1.56888,1.79912,0,right,2_3_0,0.0,0
1.56888,1.79912,0,up,2_3_0,0.0,0
1.56888,1.79912,0,down,2_3_0,0.0,0
1.56888,1.79912,0,fire,2_3_0,0.0,0
1.56888,1.79912,1,left,2_3_1,0.0,0
1.56888,1.79912,1,right,2_3_1,0.0,0
1.56888,1.79912,1,up,2_3_1,0.0,0
1.56888,1.79912,1,down,2_3_1,0.0,0
1.56888,1.79912,1,fire,2_3_1,0.0,0
1.56888,1.79912,2,left,2_3_2,0.0,0
1.56888,1.79912,2,right,2_3_2,0.0,0
1.56888,1.79912,2,up,2_3_2,0.0,0
1.56888,1.79912,2,down,2_3_2,0.0,0
1.56888,1.79912,2,fire,2_3_2,0.0,0
1.56888,1.79912,3,left,2_3_3,0.0,0
1.56888,1.79912,3,right,2_3_3,0.0,0
1.56888,1.79912,3,up,2_3_3,0.0,0
1.56888,1.79912,3,down,2_3_3,0.0,0
1.56888,1.79912,3,fire,2_3_3,0.0,0
1.56888,1.79912,4,left,2_3_4,0.0,0
1.56888,1.79912,4,right,2_3_4,0.0,0
1.56888,1.79912,4,up,2_3_4,0.0,0
1.56888,1.79912,4,down,2_3_4,0.0,0
1.56888,1.79912,4,fire,2_3_4,0.0,0
1.56888,1.79912,5,left,2_3_5,0.0,0
1.56888,1.79912,5,right,2_3_5,0.0,0
1.56888,1.79912,5,up,2_3_5,0.0,0
1.56888,1.79912,5,down,2_3_5,0.0,0
1.56888,1.79912,5,fire,2_3_5,0.0,0
1.56888,1.79912,6,left,2_3_6,0.0,0
1.56888,1.79912,6,right,2_3_6,0.0,0
1.56888,1.79912,6,up,2_3_6,0.0,0
1.56888,1.79912,6,down,2_3_6,0.0,0
1.56888,1.79912,6,fire,2_3_6,0.0,0
1.56888,1.79912,7,left,2_3_7,0.0,0
1.56888,1.79912,7,right,2_3_7,0.0,0
1.56888,1.79912,7,up,2_3_7,0.0,0
1.56888,1.79912,7,down,2_3_7,0.0,0
1.56888,1.79912,7,fire,2_3_7,0.0,0
1.56888,1.79912,8,left,2_3_8,0.0,0
1.56888,1.79912,8,right,2_3_8,0.0,0
1.56888,1.79912,8,up,2_3_8,0.0,0
1.56888,1.79912,8,down,2_3_8,0.0,0
1.56888,1.79912,8,fire,2_3_8,0.0,0
1.56888,1.79912,9,left,2_3_9,0.0,0
1.56888,1.79912,9,right,2_3_9,0.0,0
1.56888,1.79912,9,up,2_3_9,0.0,0
1.56888,1.79912,9,down,2_3_9,0.0,0
1.56888,1.79912,9,fire,2_3_9,0.0,0
1.56888,1.79912,10,left,2_3_10,-1.0543828125,5
1.56888,1.79912,10,right,2_3_10,-1.0332890625,5
1.56888,1.79912,10,up,2_3_10,-1.107446875,5
1.56888,1.79912,10,down,2_3_10,-1.0347890625,5
1.56888,1.79912,10,fire,2_3_10,-0.92746875,4
1.56888,1.79912,11,left,2_3_11,-3.40647562313,23
1.56888,1.79912,11,right,2_3_11,-3.35708951892,25
1.56888,1.79912,11,up,2_3_11,-3.50519943585,25
1.56888,1.79912,11,down,2_3_11,-3.41289103145,24
1.56888,1.79912,11,fire,2_3_11,-3.43752196263,23
1.56888,1.79912,12,left,2_3_12,105.792364074,12
1.56888,1.79912,12,right,2_3_12,5.66550449833,4
1.56888,1.79912,12,up,2_3_12,-0.703125,3
1.56888,1.79912,12,down,2_3_12,32.4033519411,16
1.56888,1.79912,12,fire,2_3_12,-0.713125,3
1.56888,1.79912,13,left,2_3_13,-3.26814857074,21
1.56888,1.79912,13,right,2_3_13,-3.20237644775,22
1.56888,1.79912,13,up,2_3_13,-3.28456453002,21
1.56888,1.79912,13,down,2_3_13,-3.28927286557,22
1.56888,1.79912,13,fire,2_3_13,-3.20757038796,20
1.56888,1.79912,14,left,2_3_14,-0.9240625,4
1.56888,1.79912,14,right,2_3_14,-0.675625,3
1.56888,1.79912,14,up,2_3_14,-0.74875,3
1.56888,1.79912,14,down,2_3_14,-0.628125,3
1.56888,1.79912,14,fire,2_3_14,-0.665625,3
1.56888,1.79912,15,left,2_3_15,-1.92276896691,11
1.56888,1.79912,15,right,2_3_15,-1.98777880726,10
1.56888,1.79912,15,up,2_3_15,-2.00046223503,10
1.56888,1.79912,15,down,2_3_15,-2.02240912017,10
1.56888,1.79912,15,fire,2_3_15,-1.97189243014,10
1.56888,1.79912,16,left,2_3_16,-1.71257285309,20
1.56888,1.79912,16,right,2_3_16,-1.80054904241,77
1.56888,1.79912,16,up,2_3_16,-1.42317882864,28
1.56888,1.79912,16,down,2_3_16,-1.28243465985,29
1.56888,1.79912,16,fire,2_3_16,-1.31703354066,27
1.56888,1.79912,17,left,2_3_17,21.4875684502,71
1.56888,1.79912,17,right,2_3_17,0.908645769315,7
1.56888,1.79912,17,up,2_3_17,4.3202351935,9
1.56888,1.79912,17,down,2_3_17,-0.776875,3
1.56888,1.79912,17,fire,2_3_17,2.30725621858,4
1.56888,1.79912,18,left,2_3_18,-2.38249331659,119
1.56888,1.79912,18,right,2_3_18,-2.41734983558,41
1.56888,1.79912,18,up,2_3_18,-2.43812376977,39
1.56888,1.79912,18,down,2_3_18,-2.50145388184,35
1.56888,1.79912,18,fire,2_3_18,-2.48805998042,36
1.56888,1.79912,19,left,2_3_19,-1.55569794824,7
1.56888,1.79912,19,right,2_3_19,-1.34365236328,7
1.56888,1.79912,19,up,2_3_19,-1.48386802734,7
1.56888,1.79912,19,down,2_3_19,-1.49114939453,7
1.56888,1.79912,19,fire,2_3_19,-1.50831351953,7
1.56888,1.79912,20,left,2_3_20,-1.7309643936,9
1.56888,1.79912,20,right,2_3_20,-1.61483587383,8
1.56888,1.79912,20,up,2_3_20,-1.74204748169,9
1.56888,1.79912,20,down,2_3_20,-1.59926077031,7
1.56888,1.79912,20,fire,2_3_20,-1.6690512373,8
1.56888,1.79912,21,left,2_3_21,-0.947881491872,52
1.56888,1.79912,21,right,2_3_21,-1.02552007926,89
1.56888,1.79912,21,up,2_3_21,-0.826421389481,45
1.56888,1.79912,21,down,2_3_21,-1.20909110999,47
1.56888,1.79912,21,fire,2_3_21,-0.835346505125,55
1.56888,1.79912,22,left,2_3_22,2.35131082842,57
1.56888,1.79912,22,right,2_3_22,1.75654866439,22
1.56888,1.79912,22,up,2_3_22,2.25526798434,98
1.56888,1.79912,22,down,2_3_22,2.44428474354,87
1.56888,1.79912,22,fire,2_3_22,2.20695597521,89
1.56888,1.79912,23,left,2_3_23,-3.76308334776,42
1.56888,1.79912,23,right,2_3_23,-4.28220429803,40
1.56888,1.79912,23,up,2_3_23,-3.10397578031,42
1.56888,1.79912,23,down,2_3_23,-4.27787686761,35
1.56888,1.79912,23,fire,2_3_23,-4.25889913415,39
1.56888,1.79912,24,left,2_3_24,-1.99320034675,11
1.56888,1.79912,24,right,2_3_24,-1.89645824185,11
1.56888,1.79912,24,up,2_3_24,-1.92510888178,10
1.56888,1.79912,24,down,2_3_24,-1.8703320548,9
1.56888,1.79912,24,fire,2_3_24,-1.94872358646,10
1.56888,2.02744,0,left,2_4_0,0.0,0
1.56888,2.02744,0,right,2_4_0,0.0,0
1.56888,2.02744,0,up,2_4_0,0.0,0
1.56888,2.02744,0,down,2_4_0,0.0,0
1.56888,2.02744,0,fire,2_4_0,0.0,0
1.56888,2.02744,1,left,2_4_1,0.0,0
1.56888,2.02744,1,right,2_4_1,0.0,0
1.56888,2.02744,1,up,2_4_1,0.0,0
1.56888,2.02744,1,down,2_4_1,0.0,0
1.56888,2.02744,1,fire,2_4_1,0.0,0
1.56888,2.02744,2,left,2_4_2,0.0,0
1.56888,2.02744,2,right,2_4_2,0.0,0
1.56888,2.02744,2,up,2_4_2,0.0,0
1.56888,2.02744,2,down,2_4_2,0.0,0
1.56888,2.02744,2,fire,2_4_2,0.0,0
1.56888,2.02744,3,left,2_4_3,0.0,0
1.56888,2.02744,3,right,2_4_3,0.0,0
1.56888,2.02744,3,up,2_4_3,0.0,0
1.56888,2.02744,3,down,2_4_3,0.0,0
1.56888,2.02744,3,fire,2_4_3,0.0,0
1.56888,2.02744,4,left,2_4_4,0.0,0
1.56888,2.02744,4,right,2_4_4,0.0,0
1.56888,2.02744,4,up,2_4_4,0.0,0
1.56888,2.02744,4,down,2_4_4,0.0,0
1.56888,2.02744,4,fire,2_4_4,0.0,0
1.56888,2.02744,5,left,2_4_5,0.0,0
1.56888,2.02744,5,right,2_4_5,0.0,0
1.56888,2.02744,5,up,2_4_5,0.0,0
1.56888,2.02744,5,down,2_4_5,0.0,0
1.56888,2.02744,5,fire,2_4_5,0.0,0
1.56888,2.02744,6,left,2_4_6,0.0,0
1.56888,2.02744,6,right,2_4_6,0.0,0
1.56888,2.02744,6,up,2_4_6,0.0,0
1.56888,2.02744,6,down,2_4_6,0.0,0
1.56888,2.02744,6,fire,2_4_6,0.0,0
1.56888,2.02744,7,left,2_4_7,0.0,0
1.56888,2.02744,7,right,2_4_7,0.0,0
1.56888,2.02744,7,up,2_4_7,0.0,0
1.56888,2.02744,7,down,2_4_7,0.0,0
1.56888,2.02744,7,fire,2_4_7,0.0,0
1.56888,2.02744,8,left,2_4_8,0.0,0
1.56888,2.02744,8,right,2_4_8,0.0,0
1.56888,2.02744,8,up,2_4_8,0.0,0
1.56888,2.02744,8,down,2_4_8,0.0,0
1.56888,2.02744,8,fire,2_4_8,0.0,0
1.56888,2.02744,9,left,2_4_9,0.0,0
1.56888,2.02744,9,right,2_4_9,0.0,0
1.56888,2.02744,9,up,2_4_9,0.0,0
1.56888,2.02744,9,down,2_4_9,0.0,0
1.56888,2.02744,9,fire,2_4_9,0.0,0
1.56888,2.02744,10,left,2_4_10,-1.19297460937,6
1.56888,2.02744,10,right,2_4_10,-1.088978125,5
1.56888,2.02744,10,up,2_4_10,-1.1310953125,5
1.56888,2.02744,10,down,2_4_10,-0.9556875,4
1.56888,2.02744,10,fire,2_4_10,-0.92746875,4
1.56888,2.02744,11,left,2_4_11,-3.45257821487,23
1.56888,2.02744,11,right,2_4_11,-3.45538716639,25
1.56888,2.02744,11,up,2_4_11,-3.4343199056,23
1.56888,2.02744,11,down,2_4_11,-3.45347828248,23
1.56888,2.02744,11,fire,2_4_11,-3.45468820797,23
1.56888,2.02744,12,left,2_4_12,79.5054267147,34
1.56888,2.02744,12,right,2_4_12,3.01986584972,6
1.56888,2.02744,12,up,2_4_12,81.065659535,11
1.56888,2.02744,12,down,2_4_12,4.14616452335,4
1.56888,2.02744,12,fire,2_4_12,-1.1009765625,5
1.56888,2.02744,13,left,2_4_13,-3.34074980734,23
1.56888,2.02744,13,right,2_4_13,-3.29332256824,24
1.56888,2.02744,13,up,2_4_13,-3.34828746041,22
1.56888,2.02744,13,down,2_4_13,-3.28407065097,22
1.56888,2.02744,13,fire,2_4_13,-3.35345464891,22
1.56888,2.02744,14,left,2_4_14,-0.665625,3
1.56888,2.02744,14,right,2_4_14,-0.81671875,4
1.56888,2.02744,14,up,2_4_14,-0.713125,3
1.56888,2.02744,14,down,2_4_14,-0.769375,3
1.56888,2.02744,14,fire,2_4_14,-1.0119140625,5
1.56888,2.02744,15,left,2_4_15,-2.08345690929,13
1.56888,2.02744,15,right,2_4_15,-2.02803832915,10
1.56888,2.02744,15,up,2_4_15,-1.94410640305,10
1.56888,2.02744,15,down,2_4_15,-1.92744820976,10
1.56888,2.02744,15,fire,2_4_15,-1.98036632697,10
1.56888,2.02744,16,left,2_4_16,-1.50179738181,27
1.56888,2.02744,16,right,2_4_16,-1.55995203817,43
1.56888,2.02744,16,up,2_4_16,-1.47745813193,15
1.56888,2.02744,16,down,2_4_16,-1.58015390226,34
1.56888,2.02744,16,fire,2_4_16,-1.64320582299,16
1.56888,2.02744,17,left,2_4_17,-1.0754765625,5
1.56888,2.02744,17,right,2_4_17,0.39082658462,5
1.56888,2.02744,17,up,2_4_17,0.524187947884,6
1.56888,2.02744,17,down,2_4_17,16.5359382188,18
1.56888,2.02744,17,fire,2_4_17,1.50815065353,5
1.56888,2.02744,18,left,2_4_18,-2.34688938135,107
1.56888,2.02744,18,right,2_4_18,-2.4236535453,29
1.56888,2.02744,18,up,2_4_18,-2.41385695791,57
1.56888,2.02744,18,down,2_4_18,-2.43573395154,62
1.56888,2.02744,18,fire,2_4_18,-2.41194040445,48
1.56888,2.02744,19,left,2_4_19,-1.32180445703,6
1.56888,2.02744,19,right,2_4_19,-1.48697080469,7
1.56888,2.02744,19,up,2_4_19,-1.46319416016,7
1.56888,2.02744,19,down,2_4_19,-1.30276328125,6
1.56888,2.02744,19,fire,2_4_19,-1.32025585938,6
1.56888,2.02744,20,left,2_4_20,-1.62634366699,8
1.56888,2.02744,20,right,2_4_20,-1.49146953906,7
1.56888,2.02744,20,up,2_4_20,-1.50831351953,7
1.56888,2.02744,20,down,2_4_20,-1.66158799453,8
1.56888,2.02744,20,fire,2_4_20,-1.49373814453,7
1.56888,2.02744,21,left,2_4_21,-0.783399284634,49
1.56888,2.02744,21,right,2_4_21,-0.891983090646,76
1.56888,2.02744,21,up,2_4_21,-0.845288177138,53
1.56888,2.02744,21,down,2_4_21,-0.949168778513,46
1.56888,2.02744,21,fire,2_4_21,-0.842855923612,42
1.56888,2.02744,22,left,2_4_22,1.94462051459,139
1.56888,2.02744,22,right,2_4_22,1.81158128328,38
1.56888,2.02744,22,up,2_4_22,2.11468947998,54
1.56888,2.02744,22,down,2_4_22,2.40005581237,91
1.56888,2.02744,22,fire,2_4_22,2.10875556377,59
1.56888,2.02744,23,left,2_4_23,-2.73834823969,65
1.56888,2.02744,23,right,2_4_23,-4.2747966913,41
1.56888,2.02744,23,up,2_4_23,-3.03555472407,43
1.56888,2.02744,23,down,2_4_23,-4.24515818865,38
1.56888,2.02744,23,fire,2_4_23,-3.92870205502,41
1.56888,2.02744,24,left,2_4_24,-1.88375358703,10
1.56888,2.02744,24,right,2_4_24,-1.6885938977,9
1.56888,2.02744,24,up,2_4_24,-1.67387397168,8
1.56888,2.02744,24,down,2_4_24,-2.01738162153,11
1.56888,2.02744,24,fire,2_4_24,-1.79544257251,9
1.86133,1.11416,0,left,3_0_0,0.0,0
1.86133,1.11416,0,right,3_0_0,0.0,0
1.86133,1.11416,0,up,3_0_0,0.0,0
1.86133,1.11416,0,down,3_0_0,0.0,0
1.86133,1.11416,0,fire,3_0_0,0.0,0
1.86133,1.11416,1,left,3_0_1,0.0,0
1.86133,1.11416,1,right,3_0_1,0.0,0
1.86133,1.11416,1,up,3_0_1,0.0,0
1.86133,1.11416,1,down,3_0_1,0.0,0
1.86133,1.11416,1,fire,3_0_1,0.0,0
1.86133,1.11416,2,left,3_0_2,0.0,0
1.86133,1.11416,2,right,3_0_2,0.0,0
1.86133,1.11416,2,up,3_0_2,0.0,0
1.86133,1.11416,2,down,3_0_2,0.0,0
1.86133,1.11416,2,fire,3_0_2,0.0,0
1.86133,1.11416,3,left,3_0_3,0.0,0
1.86133,1.11416,3,right,3_0_3,0.0,0
1.86133,1.11416,3,up,3_0_3,0.0,0
1.86133,1.11416,3,down,3_0_3,0.0,0
1.86133,1.11416,3,fire,3_0_3,0.0,0
1.86133,1.11416,4,left,3_0_4,0.0,0
1.86133,1.11416,4,right,3_0_4,0.0,0
1.86133,1.11416,4,up,3_0_4,0.0,0
1.86133,1.11416,4,down,3_0_4,0.0,0
1.86133,1.11416,4,fire,3_0_4,0.0,0
1.86133,1.11416,5,left,3_0_5,0.0,0
1.86133,1.11416,5,right,3_0_5,0.0,0
1.86133,1.11416,5,up,3_0_5,0.0,0
1.86133,1.11416,5,down,3_0_5,0.0,0
1.86133,1.11416,5,fire,3_0_5,0.0,0
1.86133,1.11416,6,left,3_0_6,0.0,0
1.86133,1.11416,6,right,3_0_6,0.0,0
1.86133,1.11416,6,up,3_0_6,0.0,0
1.86133,1.11416,6,down,3_0_6,0.0,0
1.86133,1.11416,6,fire,3_0_6,0.0,0
1.86133,1.11416,7,left,3_0_7,0.0,0
1.86133,1.11416,7,right,3_0_7,0.0,0
1.86133,1.11416,7,up,3_0_7,0.0,0
1.86133,1.11416,7,down,3_0_7,0.0,0
1.86133,1.11416,7,fire,3_0_7,0.0,0
1.86133,1.11416,8,left,3_0_8,0.0,0
1.86133,1.11416,8,right,3_0_8,0.0,0
1.86133,1.11416,8,up,3_0_8,0.0,0
1.86133,1.11416,8,down,3_0_8,0.0,0
1.86133,1.11416,8,fire,3_0_8,0.0,0
1.86133,1.11416,9,left,3_0_9,0.0,0
1.86133,1.11416,9,right,3_0_9,0.0,0
1.86133,1.11416,9,up,3_0_9,0.0,0
1.86133,1.11416,9,down,3_0_9,0.0,0
1.86133,1.11416,9,fire,3_0_9,0.0,0
1.86133,1.11416,10,left,3_0_10,-0.90296875,4
1.86133,1.11416,10,right,3_0_10,-0.83671875,4
1.86133,1.11416,10,up,3_0_10,-0.784375,3
1.86133,1.11416,10,down,3_0_10,-0.703125,3
1.86133,1.11416,10,fire,3_0_10,-0.713125,3
1.86133,1.11416,11,left,3_0_11,-3.42721865253,24
1.86133,1.11416,11,right,3_0_11,-3.35297423218,22
1.86133,1.11416,11,up,3_0_11,-3.37420840564,22
1.86133,1.11416,11,down,3_0_11,-3.41631875449,23
1.86133,1.11416,11,fire,3_0_11,-3.47628607418,24
1.86133,1.11416,12,left,3_0_12,-0.4375,2
1.86133,1.11416,12,right,3_0_12,15.2428275154,11
1.86133,1.11416,12,up,3_0_12,10.5338773978,2
1.86133,1.11416,12,down,3_0_12,3.01810493045,2
1.86133,1.11416,12,fire,3_0_12,-0.25,1
1.86133,1.11416,13,left,3_0_13,-3.21945719262,21
1.86133,1.11416,13,right,3_0_13,-3.29007356413,23
1.86133,1.11416,13,up,3_0_13,-3.39576610001,24
1.86133,1.11416,13,down,3_0_13,-3.24223309052,21
1.86133,1.11416,13,fire,3_0_13,-3.26281524713,21
1.86133,1.11416,14,left,3_0_14,-0.84671875,4
1.86133,1.11416,14,right,3_0_14,-0.665625,3
1.86133,1.11416,14,up,3_0_14,-0.703125,3
1.86133,1.11416,14,down,3_0_14,-0.713125,3
1.86133,1.11416,14,fire,3_0_14,-0.713125,3
1.86133,1.11416,15,left,3_0_15,-2.33594701525,12
1.86133,1.11416,15,right,3_0_15,-1.96867702559,11
1.86133,1.11416,15,up,3_0_15,-2.0728378164,11
1.86133,1.11416,15,down,3_0_15,-1.98040829781,10
1.86133,1.11416,15,fire,3_0_15,-2.11991791067,11
1.86133,1.11416,16,left,3_0_16,-1.40446571152,91
1.86133,1.11416,16,right,3_0_16,-1.48228861725,196
1.86133,1.11416,16,up,3_0_16,-1.31018841341,105
1.86133,1.11416,16,down,3_0_16,-1.19044422175,95
1.86133,1.11416,16,fire,3_0_16,-1.1097966549,85
1.86133,1.11416,17,left,3_0_17,20.1568285828,57
1.86133,1.11416,17,right,3_0_17,19.7990453649,81
1.86133,1.11416,17,up,3_0_17,18.9531327244,114
1.86133,1.11416,17,down,3_0_17,18.8438291629,108
1.86133,1.11416,17,fire,3_0_17,18.9312923962,205
1.86133,1.11416,18,left,3_0_18,-2.91066224357,20
1.86133,1.11416,18,right,3_0_18,-2.97016574584,19
1.86133,1.11416,18,up,3_0_18,-1.87660471188,22
